Ref,Value,QTY PER,Footprint,Description,Digi-Key Part No.,LCSC Part Number,Link,Manufacturer,Manufacturer PN,Part No.,
R213 R214 R211 R216 R215 R306 R307 R310 R311 R303 R315 R316 ,10k,12,Resistors_SMD:R_0805,,RES SMD 10K OHM 1% 1/8W 0805,311-10KLGCT-ND,C38522,<a href="https://www.digikey.com/products/en?keywords=311-10KLGCT-ND">Link</a>,Yageo,AC0805FR-0710KL, 
R217 ,1.1k,1,Resistors_SMD:R_0805,,RES SMD 1.1K OHM 1% 1/8W 0805,311-1.10KCRCT-ND,C352257,<a href="https://www.digikey.com/products/en?keywords=311-1.10KCRCT-ND">Link</a>,Yageo,RC0805FR-071K1L, 
R218 ,0.01 0.5W,1,Resistors_SMD:R_0805,,RES 0.01 OHM 1% 1/2W 0805,408-1544-1-ND,C728271,<a href="https://www.digikey.com/products/en?keywords=408-1544-1-ND">Link</a>,Susumu,KRL1220E-M-R010-F-T5, 
R202 ,49.9k,1,Resistors_SMD:R_0805,,RES SMD 49.9K OHM 0.1% 1/8W 0805,YAG4990CT-ND,C218598,<a href="https://www.digikey.com/products/en?keywords=YAG4990CT-ND">Link</a>,Yageo,RT0805BRE0749K9L, 
R304 ,10,1,Resistors_SMD:R_0805,,RES SMD 10 OHM 1% 1/8W 0805,311-10.0CRCT-ND,C96347,<a href="https://www.digikey.com/products/en?keywords=311-10.0CRCT-ND">Link</a>,Yageo,RC0805FR-0710RL, 
R312 R314 ,560k,2,Resistors_SMD:R_0805,,RES SMD 560K OHM 1% 1/8W 0805,13-RT0805FRE07560KLCT-ND,C352198,<a href="https://www.digikey.com/products/en?keywords=13-RT0805FRE07560KLCT-ND">Link</a>,Yageo,RT0805FRE07560KL, 
R309 ,2.2k,1,Resistors_SMD:R_0805,,RES SMD 2.2K OHM 1% 1/8W 0805,311-2.2KCRCT-ND,C114561,<a href="https://www.digikey.com/products/en?keywords=311-10.0KCRCT-ND">Link</a>,Yageo,RC0805FR-072K2L, 
R302 R301 ,470,2,Resistors_SMD:R_0805,,RES 470 OHM 1% 1/4W 0805,2019-RK73H2ATTD4700FCT-ND,C114564,<a href="https://www.digikey.com/products/en?keywords=2019-RK73H2ATTD4700FCT-ND">Link</a>,KOA Speer Electronics  Inc.,RK73H2ATTD4700F, 
RV301 ,10k Pot,1,Potentiometers:Potentiometer_ST32ET_Handsolder,,TRIMMER 10K OHM 0.1W J LEAD TOP,TC33X-103ECT-ND,C719176,<a href="https://www.digikey.com/products/en?keywords=TC33X-103ECT-ND">Link</a>,Bourns Inc.,TC33X-2-103E, 
SCREW401 ,QTY 4 SCREWS,1,Oddities:Dummy_Empty,, , , ,<a href="https://www.digikey.com/products/en/hardware-fasteners-accessories/screws-bolts/572?k=H742-ND">Link</a>, , ,H742-ND
SJ301 ,SolderJumper_2_Open,1,Wire_Connections_Bridges:Solder-Jumper-NO-SMD-Pad_Small,, ,np, ,np,np, , 
SW301 ,SPST,1,Buttons_Switches_SMD:PTS645SL50SMTR92,,SWITCH TACTILE SPST-NO 0.05A 12V,CKN9088CT-ND,C221877,<a href="https://www.digikey.com/products/en?keywords=CKN9088CT-ND">Link</a>,C&K,PTS645SL50SMTR92 LFS, 
TP302 ,I2C0,1,Pin_Headers:Pin_Header_Straight_1x04,, ,np, ,np,np, , 
TP301 ,I2C1,1,Pin_Headers:Pin_Header_Straight_1x04,, ,np, ,np,np, , 
U107 ,LM5134B,1,TO_SOT_Packages_SMD:SOT-23-6-LM5134,,IC GATE DRVR LOW-SIDE SOT23-6,296-40244-1-ND,C2677086,<a href="https://www.digikey.com/products/en?keywords=296-40244-1-ND">Link</a>,Texas Instruments,LM5134BMFX/NOPB, 
U101 ,TPS22810DBVT,1,TO_SOT_Packages_SMD:SOT-23-6,,Power Switch/Driver 1:1 N-Channel 2A SOT-23-6,296-45304-1-ND,C2680364,<a href="https://www.digikey.com/products/en?keywords=296-45304-1-ND">Link</a>,Texas Instruments,TPS22810DBVT, 
U203 ,LTC3600,1,Housings_SSOP:SSOP-12_Pad,,IC REG BUCK PROG 1.5A 12MSOP,LTC3600EMSE#PBF-ND,C580752,<a href="https://www.digikey.com/products/en?keywords=LTC3600EMSE%23PBF-ND">Link</a>,Analog Devices Inc.,LTC3600EMSE#PBF, 
U202 ,OPA171,1,TO_SOT_Packages_SMD:SOT-23-5_MCP,,IC OPAMP GP 1 CIRCUIT SOT23-5,296-37698-1-ND,C88036,<a href="https://www.digikey.com/products/en?keywords=296-37698-1-ND">Link</a>,Texas Instruments,OPA171AIDBVR, 
U204 ,MIC2196,1,Housings_SOIC:SOIC-8_3.9x4.9mm_Pitch1.27mm,,IC REG CTRLR BOOST 8SOIC,MIC2196YM-CT-ND,C627808,<a href="https://www.digikey.com/products/en?keywords=MIC2196YM-CT-ND">Link</a>,Microchip Technology,MIC2196YM-TR, 
U304 ,SI5351A,1,Housings_SSOP:MSOP-10_3x3mm_Pitch0.5mm,,IC CLK GENERATOR 200MHZ 10MSOP,336-2399-5-ND,C529366,<a href="https://www.digikey.com/products/en?keywords=336-2399-5-ND">Link</a>,Silicon Labs,SI5351A-B-GT, 
U301 ,DS3231,1,SMD_Packages:SO16,,IC RTC CLK/CALENDAR I2C 16-SOIC,DS3231S#T&RCT-ND,C2651514,<a href="https://www.digikey.com/products/en?keywords=DS3231S%23T%26RCT-ND">Link</a>,Maxim Integrated,DS3231S#T&R, 
U305 ,74HC1G08,1,TO_SOT_Packages_SMD:SOT-23-5,,IC GATE AND 1CH 2-INP 5TSOP,MC74HC1G08DTT1GOSCT-ND,C108694,<a href="https://www.digikey.com/products/en?keywords=MC74HC1G08DTT1GOSCT-ND">Link</a>,ON Semiconductor,MC74HC1G08DTT1G, 
U303 U308 ,LD2985BM33R,2,TO_SOT_Packages_SMD:SOT-23-5,,IC REG LINEAR 3.3V 150MA SOT23-5,497-3499-1-ND,C222396,<a href="https://www.digikey.com/products/en?keywords=497-3499-1-ND">Link</a>,STMicroelectronics,LD2985BM33R, 
U302 ,AVR128DA48,1,Housings_QFP:TQFP-48_7x7mm_Pitch0.5mm_AVR128DA48,,IC MCU 8BIT 128KB FLASH 48TQFP,150-AVR128DA48T-E/PTCT-ND,C1870720,<a href="https://www.digikey.com/products/en?keywords=150-AVR128DA48T-E/PTCT-ND">Link</a>,Microchip Technology,AVR128DA48T-E/PT, 
U306 ,LT1763CS8-5,1,Housings_SOIC:SOIC-8_3.9x4.9mm_Pitch1.27mm,,IC REG LINEAR 5V 500MA 8SOIC,LT1763CS8-5#TRPBFCT-ND,C193629,<a href="https://www.digikey.com/products/en?keywords=LT1763CS8-5#TRPBFCT-ND">Link</a>,Analog Devices Inc.,LT1763CS8-5#TRPBF, 
U307 ,TPS22810DBVT,1,TO_SOT_Packages_SMD:SOT-23-6,,IC PWR SWITCH N-CHAN 1:1 SOT23-6,296-45304-1-ND,C2680364,<a href="https://www.digikey.com/products/en?keywords=296-45304-1-ND">Link</a>,Texas Instruments,TPS22810DBVT, 
W116 ,GND,1,Pin_Headers:Pin_Header_Straight_1x01,, , , ,np, , ,np
W114 ,GND,1,Measurement_Points:Measurement_Point_Round-SMD-Pad_Small,, , , ,np, , ,np
W105 ,T2,1,Measurement_Points:Measurement_Point_ScopeProbe_Round-SMD-2sides-Pad_Small,, ,np, ,np, , , 
W108 ,T4,1,Measurement_Points:Measurement_Point_ScopeProbe_Round-SMD-2sides-Pad_Small,, ,np, ,np, , , 
W111 ,T5,1,Measurement_Points:Measurement_Point_ScopeProbe_Round-SMD-2sides-Pad_Small,, ,np, ,np, , , 
W113 ,T6,1,Measurement_Points:Measurement_Point_ScopeProbe_Round-SMD-2sides-Pad_Small,, ,np, ,np, , , 
W117 ,T7,1,Measurement_Points:Measurement_Point_ScopeProbe_Round-SMD-2sides-Pad_Small,, ,np, ,np, , , 
W106 ,T3,1,Measurement_Points:Measurement_Point_ScopeProbe_Round-SMD-2sides-Pad_Small,, ,np, ,np, , , 
W204 ,V4,1,Measurement_Points:Measurement_Point_ScopeProbe_Round-SMD-2sides-Pad_Small,, ,np, ,np, , , 
W205 ,Vset,1,Measurement_Points:Measurement_Point_ScopeProbe_Round-SMD-2sides-Pad_Small,, ,np, ,np,np, , 
W302 W313 W314 W315 W316 W309 W310 W311 W312 ,TEST_1P,9,Measurement_Points:Measurement_Point_Square-SMD-Pad_Small,, , , ,np, , ,np
W307 W308 ,CONN_01X01,2,Pin_Headers:Pin_Header_Straight_1x01,, ,np, ,np,np, , 
X301 ,25.MHZ TCXO,1,Crystals:ASTX-H11-25.000MHZ,,XTAL OSC TCXO 25MHZ CLPSNW,2780-I537-2O7-25.000MHZCT-ND, ,<a href="https://www.digikey.com/products/en?keywords=2780-I537-2O7-25.000MHZCT-ND">Link</a>,Abracon LLC,I537-2O7-25.000 MHZ, 
